config_module,config_id,mode,seed,bet_id,bet_win_amount,bet_win_x,basic_win_amount,free_win_amount,round_count,basic_round_count,free_round_count,free_triggered,final_free_carried_multiplier
configs.game.olympus_mini,simulation_config,normal,42,238,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,239,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,240,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,241,10.400000,10.400000,10.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,242,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,243,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,244,1.250000,1.250000,1.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,245,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,246,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,247,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,248,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,249,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,250,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,251,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,252,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,253,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,254,0.650000,0.650000,0.650000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,255,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,256,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,257,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,258,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,259,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,260,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,261,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,262,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,263,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,264,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,265,1.050000,1.050000,1.050000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,266,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,267,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,268,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,269,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,270,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,271,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,272,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,273,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,274,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,275,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,276,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,277,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,278,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,279,0.650000,0.650000,0.650000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,280,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,281,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,282,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,283,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,284,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,285,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,286,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,287,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,288,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,289,10.000000,10.000000,10.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,290,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,291,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,292,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,293,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,294,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,295,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,296,63.350000,63.350000,4.550000,58.800000,21,1,20,True,14.000000
configs.game.olympus_mini,simulation_config,normal,42,297,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,298,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,299,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,300,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,301,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,302,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,303,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,304,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,305,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,306,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,307,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,308,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,309,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,310,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,311,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,312,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,313,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,314,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,315,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,316,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,317,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,318,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,319,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,320,5.250000,5.250000,5.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,321,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,322,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,323,3.100000,3.100000,3.100000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,324,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,325,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,326,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,327,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,328,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,329,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,330,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,331,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,332,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,333,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,334,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,335,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,336,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,337,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,338,3.200000,3.200000,3.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,339,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,340,2.550000,2.550000,2.550000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,341,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,342,10.500000,10.500000,10.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,343,2.500000,2.500000,2.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,344,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,345,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,346,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,347,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,348,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,349,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,350,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,351,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,352,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,353,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,354,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,355,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,356,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,357,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,358,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,359,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,360,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,361,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,362,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,363,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,364,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,365,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,366,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,367,1.500000,1.500000,1.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,368,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,369,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,370,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,371,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,372,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,373,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,374,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,375,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,376,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,377,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,378,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,379,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,380,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,381,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,382,1.700000,1.700000,1.700000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,383,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,384,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,385,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,386,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,387,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,388,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,389,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,390,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,391,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,392,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,393,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,394,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,395,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,396,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,397,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,398,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,399,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,400,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,401,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,402,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,403,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,404,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,405,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,406,1.250000,1.250000,1.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,407,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,408,1.300000,1.300000,1.300000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,409,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,410,2.400000,2.400000,2.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,411,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,412,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,413,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,414,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,415,150.100000,150.100000,4.250000,145.850000,16,1,15,True,25.000000
configs.game.olympus_mini,simulation_config,normal,42,416,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,417,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,418,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,419,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,420,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,421,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,422,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,423,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,424,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,425,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,426,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,427,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,428,2.000000,2.000000,2.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,429,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,430,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,431,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,432,0.800000,0.800000,0.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,433,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,434,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,435,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,436,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,437,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,438,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,439,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,440,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,441,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,442,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,443,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,444,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,445,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,446,0.500000,0.500000,0.500000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,447,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,448,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,449,0.250000,0.250000,0.250000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,450,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,451,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,452,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,453,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,454,3.600000,3.600000,3.600000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,455,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,456,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,457,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,458,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,459,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,460,0.400000,0.400000,0.400000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,461,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,462,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,463,2.100000,2.100000,2.100000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,464,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,465,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,466,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,467,3.800000,3.800000,3.800000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,468,0.900000,0.900000,0.900000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,469,3.200000,3.200000,3.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,470,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,471,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,472,1.200000,1.200000,1.200000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,473,4.000000,4.000000,4.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,474,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,475,1.000000,1.000000,1.000000,0.000000,1,1,0,False,0.000000
configs.game.olympus_mini,simulation_config,normal,42,476,0.000000,0.000000,0.000000,0.000000,1,1,0,False,0.000000
